trial,subject,condition,joint,channel,rmse_full,rmse_single,delta_rmse,r2_full,r2_single,delta_r2
AB07_Amy::LG_0p8mps,AB07_Amy,LG_0p8mps,ankle,ankle_angle_r,0.1189233943,0.2117205335,0.0927971392,0.9347726470000001,0.7932616139,-0.14151103310000002
AB07_Amy::LG_1p2mps,AB07_Amy,LG_1p2mps,ankle,ankle_angle_r,0.1403263627,0.1925138389,0.0521874762,0.9408179236,0.8886127271,-0.052205196499999995
AB07_Amy::LG_1p6mps,AB07_Amy,LG_1p6mps,ankle,ankle_angle_r,0.1385707294,0.4469442876,0.3083735582,0.9479474559000001,0.4584909284,-0.48945652750000007
AB07_Amy::RA_0p8mps,AB07_Amy,RA_0p8mps,ankle,ankle_angle_r,0.18369424210000002,0.175790927,-0.007903315100000002,0.8798715457,0.8899860607000001,0.010114515000000046
AB07_Amy::RD_0p8mps,AB07_Amy,RD_0p8mps,ankle,ankle_angle_r,0.12337173280000001,0.2091617946,0.0857900618,0.9242087847,0.7821526596,-0.14205612509999999
AB08_Seokhyun::LG_0p8mps,AB08_Seokhyun,LG_0p8mps,ankle,ankle_angle_r,0.1675712865,0.2000269667,0.0324556802,0.9144716615,0.8781324932000001,-0.03633916829999995
AB08_Seokhyun::LG_1p2mps,AB08_Seokhyun,LG_1p2mps,ankle,ankle_angle_r,0.19320514290000002,0.22337796170000002,0.0301728188,0.9075416984,0.8764083328000001,-0.031133365599999907
AB08_Seokhyun::LG_1p6mps,AB08_Seokhyun,LG_1p6mps,ankle,ankle_angle_r,0.20830543270000001,0.3276571005,0.1193516678,0.9130442628000001,0.7848525433,-0.12819171950000008
AB08_Seokhyun::RA_0p8mps,AB08_Seokhyun,RA_0p8mps,ankle,ankle_angle_r,0.27565268260000003,0.36371145930000004,0.08805877670000001,0.7703024493,0.6001050806,-0.17019736870000002
AB08_Seokhyun::RD_0p8mps,AB08_Seokhyun,RD_0p8mps,ankle,ankle_angle_r,0.1847536157,0.3808672946,0.1961136789,0.8829677701,0.5026444737,-0.38032329640000007
AB01_Jinwoo::LG_0p8mps,AB01_Jinwoo,LG_0p8mps,hip,hip_flexion_r,0.0903640765,0.10743884990000001,0.017074773400000007,0.7909089158,0.7044257569,-0.08648315890000002
AB01_Jinwoo::LG_1p2mps,AB01_Jinwoo,LG_1p2mps,hip,hip_flexion_r,0.1348406833,0.1149039005,-0.01993678280000001,0.8021144896,0.8563050021,0.054190512500000065
AB01_Jinwoo::LG_1p6mps,AB01_Jinwoo,LG_1p6mps,hip,hip_flexion_r,0.1600618355,0.1532232356,-0.006838599899999992,0.8744407460000001,0.8849405227,0.010499776699999908
AB01_Jinwoo::RA_0p8mps,AB01_Jinwoo,RA_0p8mps,hip,hip_flexion_r,0.1157467123,0.158680588,0.04293387570000001,0.8531217852,0.7239500588000001,-0.12917172639999996
AB01_Jinwoo::RD_0p8mps,AB01_Jinwoo,RD_0p8mps,hip,hip_flexion_r,0.1380853387,0.1460575526,0.007972213899999997,0.6295443648,0.5855338142000001,-0.04401055059999992
AB02_Oscar::LG_0p8mps,AB02_Oscar,LG_0p8mps,hip,hip_flexion_r,0.1277753976,0.1091512111,-0.0186241865,0.6238473856,0.7255098775000001,0.1016624919000001
AB02_Oscar::LG_1p2mps,AB02_Oscar,LG_1p2mps,hip,hip_flexion_r,0.1851373957,0.24741869400000002,0.06228129830000001,0.6845107895,0.4365424129,-0.24796837659999998
AB02_Oscar::LG_1p6mps,AB02_Oscar,LG_1p6mps,hip,hip_flexion_r,0.1788330109,0.1388520262,-0.0399809847,0.8396956750000001,0.9033605817,0.06366490669999991
AB02_Oscar::RA_0p8mps,AB02_Oscar,RA_0p8mps,hip,hip_flexion_r,0.2945002828,0.1705118053,-0.1239884775,0.2705358162,0.7554647653000001,0.48492894910000006
AB02_Oscar::RD_0p8mps,AB02_Oscar,RD_0p8mps,hip,hip_flexion_r,0.16129967050000002,0.22658983770000002,0.0652901672,0.4508881766,-0.0836142088,-0.5345023854000001
AB03_Ilseung::LG_0p8mps,AB03_Ilseung,LG_0p8mps,hip,hip_flexion_r,0.1230061846,0.0935202579,-0.029485926699999998,0.5046031862,0.7136410863,0.2090379001
AB03_Ilseung::LG_1p2mps,AB03_Ilseung,LG_1p2mps,hip,hip_flexion_r,0.1480899977,0.0911856136,-0.0569043841,0.7477354339000001,0.9043560618,0.15662062789999998
AB03_Ilseung::LG_1p6mps,AB03_Ilseung,LG_1p6mps,hip,hip_flexion_r,0.1461713202,0.10053748100000001,-0.0456338392,0.8792898832,0.9428948428,0.06360495960000001
AB03_Ilseung::RA_0p8mps,AB03_Ilseung,RA_0p8mps,hip,hip_flexion_r,0.2701224732,0.1588656612,-0.11125681199999998,0.3812645181,0.7859852744,0.4047207563
AB03_Ilseung::RD_0p8mps,AB03_Ilseung,RD_0p8mps,hip,hip_flexion_r,0.142483567,0.1546597126,0.012176145599999993,0.6022981945,0.5314214514,-0.07087674310000003
AB04_Changseob::LG_0p8mps,AB04_Changseob,LG_0p8mps,hip,hip_flexion_r,0.0916696756,0.0977154097,0.006045734100000005,0.8055650071,0.7790728176,-0.026492189499999985
AB04_Changseob::LG_1p2mps,AB04_Changseob,LG_1p2mps,hip,hip_flexion_r,0.11667122240000001,0.1043379114,-0.012333311000000013,0.8859766767,0.9088093153000001,0.022832638600000066
AB04_Changseob::LG_1p6mps,AB04_Changseob,LG_1p6mps,hip,hip_flexion_r,0.1506181485,0.1610213784,0.010403229900000005,0.9093313834000001,0.8963738267,-0.012957556700000095
AB04_Changseob::RA_0p8mps,AB04_Changseob,RA_0p8mps,hip,hip_flexion_r,0.2094656255,0.2063681023,-0.0030975232000000075,0.7162209115,0.7245517584000001,0.008330846900000077
AB04_Changseob::RD_0p8mps,AB04_Changseob,RD_0p8mps,hip,hip_flexion_r,0.11605589250000001,0.1404055367,0.024349644199999992,0.6588232998,0.5006403561,-0.15818294369999997
AB05_Maria::LG_1p2mps,AB05_Maria,LG_1p2mps,hip,hip_flexion_r,0.16685719440000002,0.0977618222,-0.06909537220000002,0.7375697172,0.9099128908,0.17234317360000007
AB05_Maria::LG_1p6mps,AB05_Maria,LG_1p6mps,hip,hip_flexion_r,0.15932426460000002,0.08103672,-0.07828754460000001,0.8777144613000001,0.968364481,0.09065001969999997
AB05_Maria::RA_0p8mps,AB05_Maria,RA_0p8mps,hip,hip_flexion_r,0.2557853487,0.13845802670000001,-0.11732732200000001,0.40943728430000004,0.8269582205,0.41752093619999997
AB05_Maria::RD_0p8mps,AB05_Maria,RD_0p8mps,hip,hip_flexion_r,0.1626054351,0.21032641,0.04772097489999999,0.4923557525,0.1506690078,-0.34168674470000004
AB06_Jimin::LG_0p8mps,AB06_Jimin,LG_0p8mps,hip,hip_flexion_r,0.1001517543,0.1804802405,0.0803284862,0.8254260739,0.4330802603,-0.3923458136
AB06_Jimin::LG_1p2mps,AB06_Jimin,LG_1p2mps,hip,hip_flexion_r,0.1283969564,0.1238442814,-0.004552675000000006,0.8903634381000001,0.8980005417,0.007637103599999917
AB06_Jimin::LG_1p6mps,AB06_Jimin,LG_1p6mps,hip,hip_flexion_r,0.138648893,0.1458705191,0.007221626100000017,0.9388881579,0.9323562588000001,-0.0065318990999999604
AB06_Jimin::RA_0p8mps,AB06_Jimin,RA_0p8mps,hip,hip_flexion_r,0.14355560720000002,0.2901484219,0.1465928147,0.8841335732000001,0.5266768786,-0.35745669460000007
AB06_Jimin::RD_0p8mps,AB06_Jimin,RD_0p8mps,hip,hip_flexion_r,0.0877199365,0.15857806500000002,0.07085812850000002,0.8306780485,0.4466462249,-0.38403182360000004
AB07_Amy::LG_0p8mps,AB07_Amy,LG_0p8mps,hip,hip_flexion_r,0.1412189895,0.1776228201,0.03640383059999999,0.7009550844,0.5269056672,-0.1740494172
AB07_Amy::LG_1p2mps,AB07_Amy,LG_1p2mps,hip,hip_flexion_r,0.14982938610000002,0.12580362250000002,-0.0240257636,0.8367452311,0.8849045457,0.0481593146
AB07_Amy::LG_1p6mps,AB07_Amy,LG_1p6mps,hip,hip_flexion_r,0.1702185374,0.1589852934,-0.011233244000000003,0.9049958336,0.9171213156,0.012125481999999965
AB07_Amy::RA_0p8mps,AB07_Amy,RA_0p8mps,hip,hip_flexion_r,0.175132318,0.2492827071,0.07415038909999999,0.8174076008000001,0.6300573462,-0.1873502546000001
AB07_Amy::RD_0p8mps,AB07_Amy,RD_0p8mps,hip,hip_flexion_r,0.1234934699,0.1927328448,0.0692393749,0.7103565940000001,0.2945160761,-0.41584051790000004
AB08_Seokhyun::LG_0p8mps,AB08_Seokhyun,LG_0p8mps,hip,hip_flexion_r,0.08427442560000001,0.1139283746,0.029653949,0.8537711962000001,0.7327577441,-0.12101345210000003
AB08_Seokhyun::LG_1p2mps,AB08_Seokhyun,LG_1p2mps,hip,hip_flexion_r,0.1127996098,0.18699282790000002,0.07419321810000001,0.8924802702,0.7045235522000001,-0.1879567179999999
AB08_Seokhyun::LG_1p6mps,AB08_Seokhyun,LG_1p6mps,hip,hip_flexion_r,0.1267840761,0.15318877020000002,0.026404694100000015,0.9228867315,0.8874219946,-0.03546473689999996
AB08_Seokhyun::RA_0p8mps,AB08_Seokhyun,RA_0p8mps,hip,hip_flexion_r,0.2534323724,0.2016413772,-0.051790995199999995,0.3462915348,0.586172602,0.23988106719999996
AB08_Seokhyun::RD_0p8mps,AB08_Seokhyun,RD_0p8mps,hip,hip_flexion_r,0.1371958604,0.2103256748,0.07312981439999999,0.7614333401000001,0.43932354770000004,-0.32210979240000004
AB01_Jinwoo::LG_0p8mps,AB01_Jinwoo,LG_0p8mps,knee,knee_angle_r,0.10544634700000001,0.1494415693,0.043995222299999984,0.4754732836,-0.053531135300000005,-0.5290044189
AB01_Jinwoo::LG_1p2mps,AB01_Jinwoo,LG_1p2mps,knee,knee_angle_r,0.0863353798,0.20929163080000002,0.12295625100000002,0.8466155347000001,0.098620884,-0.7479946507
AB01_Jinwoo::LG_1p6mps,AB01_Jinwoo,LG_1p6mps,knee,knee_angle_r,0.0835691038,0.21623901850000002,0.1326699147,0.9192870255000001,0.459594219,-0.45969280650000005
AB01_Jinwoo::RA_0p8mps,AB01_Jinwoo,RA_0p8mps,knee,knee_angle_r,0.11855300760000001,0.12946032770000002,0.010907320100000006,0.7832756488,0.7415622430000001,-0.041713405799999936
AB01_Jinwoo::RD_0p8mps,AB01_Jinwoo,RD_0p8mps,knee,knee_angle_r,0.2630087671,0.3840971238,0.12108835670000001,0.0868648907,-0.947496568,-1.0343614587
AB02_Oscar::LG_0p8mps,AB02_Oscar,LG_0p8mps,knee,knee_angle_r,0.1774965165,0.2164907609,0.03899424439999999,-2.1905347829,-3.7463804724000003,-1.5558456895000004
AB02_Oscar::LG_1p2mps,AB02_Oscar,LG_1p2mps,knee,knee_angle_r,0.054506028500000005,0.1050454341,0.0505394056,0.8889184607,0.5874209495,-0.3014975112
AB02_Oscar::LG_1p6mps,AB02_Oscar,LG_1p6mps,knee,knee_angle_r,0.0633365604,0.20205371430000002,0.1387171539,0.9712386504,0.7072924075,-0.2639462429
AB02_Oscar::RA_0p8mps,AB02_Oscar,RA_0p8mps,knee,knee_angle_r,0.2148372326,0.1270053494,-0.08783188320000002,0.6041562716000001,0.8616597053,0.25750343369999995
AB02_Oscar::RD_0p8mps,AB02_Oscar,RD_0p8mps,knee,knee_angle_r,0.21856078210000002,0.22873121570000002,0.0101704336,0.6515311595000001,0.6183455295,-0.03318563000000008
AB03_Ilseung::LG_0p8mps,AB03_Ilseung,LG_0p8mps,knee,knee_angle_r,0.0479447197,0.0513272855,0.003382565800000001,0.8868095378,0.8702746476000001,-0.016534890199999985
AB03_Ilseung::LG_1p2mps,AB03_Ilseung,LG_1p2mps,knee,knee_angle_r,0.0690840945,0.061574374,-0.007509720499999997,0.9117889591,0.9299244010000001,0.01813544190000005
AB03_Ilseung::LG_1p6mps,AB03_Ilseung,LG_1p6mps,knee,knee_angle_r,0.0949717496,0.1178739711,0.0229022215,0.8979166156,0.8427458874,-0.05517072820000002
AB03_Ilseung::RA_0p8mps,AB03_Ilseung,RA_0p8mps,knee,knee_angle_r,0.07913993970000001,0.10808020360000001,0.0289402639,0.9294320737,0.868384138,-0.0610479357
AB03_Ilseung::RD_0p8mps,AB03_Ilseung,RD_0p8mps,knee,knee_angle_r,0.0807824739,0.1038135053,0.0230310314,0.9447055899000001,0.9086823677,-0.03602322220000009
AB04_Changseob::LG_0p8mps,AB04_Changseob,LG_0p8mps,knee,knee_angle_r,0.1112662339,0.16477948620000002,0.05351325230000002,0.5234037475000001,-0.0452739672,-0.5686777147000001
AB04_Changseob::LG_1p2mps,AB04_Changseob,LG_1p2mps,knee,knee_angle_r,0.0564371851,0.1492398787,0.09280269359999999,0.9428494212,0.6003684942,-0.342480927
AB04_Changseob::LG_1p6mps,AB04_Changseob,LG_1p6mps,knee,knee_angle_r,0.0665785795,0.1442056991,0.0776271196,0.9607349012,0.8157945419,-0.14494035930000004
AB04_Changseob::RA_0p8mps,AB04_Changseob,RA_0p8mps,knee,knee_angle_r,0.1786795856,0.1715560422,-0.0071235433999999875,0.572648476,0.606044271,0.033395795000000006
AB04_Changseob::RD_0p8mps,AB04_Changseob,RD_0p8mps,knee,knee_angle_r,0.1690105079,0.2001134196,0.031102911700000013,0.7783440584,0.6892548270000001,-0.08908923139999991
AB05_Maria::LG_1p2mps,AB05_Maria,LG_1p2mps,knee,knee_angle_r,0.1480103852,0.1342542948,-0.013756090400000004,0.6933073187000001,0.7476662098,0.05435889109999992
AB05_Maria::LG_1p6mps,AB05_Maria,LG_1p6mps,knee,knee_angle_r,0.1585955601,0.1393174257,-0.019278134400000008,0.7812847985,0.8312251227,0.04994032420000005
AB05_Maria::RA_0p8mps,AB05_Maria,RA_0p8mps,knee,knee_angle_r,0.11650877820000001,0.1283907619,0.011881983700000001,0.8625675681,0.8331064756000001,-0.029461092499999952
AB05_Maria::RD_0p8mps,AB05_Maria,RD_0p8mps,knee,knee_angle_r,0.09174201850000001,0.1507407544,0.0589987359,0.8875195327000001,0.6963299939,-0.1911895388
AB06_Jimin::LG_0p8mps,AB06_Jimin,LG_0p8mps,knee,knee_angle_r,0.13886948270000002,0.1420532145,0.003183731799999978,0.3957877389,0.3677657347,-0.028022004200000006
AB06_Jimin::LG_1p2mps,AB06_Jimin,LG_1p2mps,knee,knee_angle_r,0.186193931,0.1165893063,-0.0696046247,0.5020742651,0.8047680150000001,0.3026937499000001
AB06_Jimin::LG_1p6mps,AB06_Jimin,LG_1p6mps,knee,knee_angle_r,0.163130789,0.13128817410000002,-0.03184261489999998,0.7900522866,0.8640151605,0.0739628739
AB06_Jimin::RA_0p8mps,AB06_Jimin,RA_0p8mps,knee,knee_angle_r,0.1839788251,0.19981946080000001,0.015840635700000022,0.5172080573,0.4304919112,-0.08671614609999995
AB06_Jimin::RD_0p8mps,AB06_Jimin,RD_0p8mps,knee,knee_angle_r,0.0902944956,0.10834157850000001,0.01804708290000001,0.9194439372000001,0.8840245684,-0.03541936880000007
AB07_Amy::LG_0p8mps,AB07_Amy,LG_0p8mps,knee,knee_angle_r,0.1039196631,0.10657562050000001,0.002655957400000006,0.4817847496,0.4549573736,-0.026827376000000014
AB07_Amy::LG_1p2mps,AB07_Amy,LG_1p2mps,knee,knee_angle_r,0.1260027283,0.12259031050000001,-0.0034124177999999977,0.6716310518,0.6891760507,0.017544998899999942
AB07_Amy::LG_1p6mps,AB07_Amy,LG_1p6mps,knee,knee_angle_r,0.10768032200000001,0.1335552743,0.02587495229999999,0.8646051937,0.7917181619,-0.0728870318
AB07_Amy::RA_0p8mps,AB07_Amy,RA_0p8mps,knee,knee_angle_r,0.11140689890000001,0.1684508686,0.05704396969999999,0.7844287338,0.5071517587000001,-0.27727697509999993
AB07_Amy::RD_0p8mps,AB07_Amy,RD_0p8mps,knee,knee_angle_r,0.09624907120000001,0.1604251751,0.0641761039,0.8595797431000001,0.6098948233,-0.24968491980000007
AB08_Seokhyun::LG_0p8mps,AB08_Seokhyun,LG_0p8mps,knee,knee_angle_r,0.0703375073,0.0791404394,0.008802932099999994,0.6513148310000001,0.5585754901000001,-0.09273934090000002
AB08_Seokhyun::LG_1p2mps,AB08_Seokhyun,LG_1p2mps,knee,knee_angle_r,0.0704399797,0.11251936750000001,0.04207938780000001,0.8087904141000001,0.5121056588,-0.29668475530000005
AB08_Seokhyun::LG_1p6mps,AB08_Seokhyun,LG_1p6mps,knee,knee_angle_r,0.0846265086,0.1281856329,0.043559124300000016,0.9031732865000001,0.7778424648000001,-0.12533082169999998
AB08_Seokhyun::RA_0p8mps,AB08_Seokhyun,RA_0p8mps,knee,knee_angle_r,0.1426879663,0.200922442,0.05823447570000001,0.5572025556,0.1220145816,-0.435187974
AB08_Seokhyun::RD_0p8mps,AB08_Seokhyun,RD_0p8mps,knee,knee_angle_r,0.1177810463,0.1639118738,0.0461308275,0.8606142131000001,0.7300467828,-0.13056743030000006
