trial,subject,condition,joint,channel,rmse_full,rmse_single,delta_rmse,r2_full,r2_single,delta_r2
AB03_Ilseung::LG_1p2mps,AB03_Ilseung,LG_1p2mps,ankle,ankle_angle_r,0.1403779253,0.10951342300000001,-0.0308645023,0.945649484,0.9677973081000001,0.022147824100000046
AB03_Ilseung::LG_1p6mps,AB03_Ilseung,LG_1p6mps,ankle,ankle_angle_l,0.1982883013,0.2072258306,0.008937529299999997,0.9014725874,0.9116057498000001,0.010133162400000062
AB03_Ilseung::LG_1p6mps,AB03_Ilseung,LG_1p6mps,ankle,ankle_angle_r,0.1636283593,0.1982918249,0.0346634656,0.9338128364,0.9635219557,0.029709119299999975
AB03_Ilseung::RA_0p8mps,AB03_Ilseung,RA_0p8mps,ankle,ankle_angle_l,0.10869475290000001,0.11584666980000001,0.007151916899999999,0.9706169862,0.9517757626000001,-0.018841223599999957
AB03_Ilseung::RA_0p8mps,AB03_Ilseung,RA_0p8mps,ankle,ankle_angle_r,0.1316769182,0.16942235960000002,0.037745441400000024,0.9421480957,0.8979175508,-0.0442305449
AB03_Ilseung::RD_0p8mps,AB03_Ilseung,RD_0p8mps,ankle,ankle_angle_l,0.17870135550000002,0.1621961804,-0.01650517510000002,0.9311059671,0.8851636542,-0.04594231290000006
AB03_Ilseung::RD_0p8mps,AB03_Ilseung,RD_0p8mps,ankle,ankle_angle_r,0.1557973221,0.1523922071,-0.0034051149999999863,0.9343538989,0.9160975379,-0.018256360999999943
AB04_Changseob::LG_0p8mps,AB04_Changseob,LG_0p8mps,ankle,ankle_angle_l,0.1808059371,0.19008334670000002,0.009277409600000008,0.8772437071,0.8218482006000001,-0.055395506499999914
AB04_Changseob::LG_0p8mps,AB04_Changseob,LG_0p8mps,ankle,ankle_angle_r,0.1113596479,0.1525992847,0.04123963680000001,0.9443172357,0.8858380745000001,-0.05847916119999996
AB04_Changseob::LG_1p2mps,AB04_Changseob,LG_1p2mps,ankle,ankle_angle_l,0.10469003980000001,0.1600193361,0.05532929629999998,0.9604324992000001,0.9072914215000001,-0.05314107769999998
AB04_Changseob::LG_1p2mps,AB04_Changseob,LG_1p2mps,ankle,ankle_angle_r,0.08639866800000001,0.1465009019,0.060102233899999996,0.9745508398,0.9263528903,-0.048197949500000004
AB04_Changseob::LG_1p6mps,AB04_Changseob,LG_1p6mps,ankle,ankle_angle_l,0.1104156211,0.1796750885,0.0692594674,0.9823479859,0.9546111711,-0.02773681480000001
AB04_Changseob::LG_1p6mps,AB04_Changseob,LG_1p6mps,ankle,ankle_angle_r,0.0949003296,0.1789965294,0.0840961998,0.9768596368,0.9443258224000001,-0.032533814399999916
AB04_Changseob::RA_0p8mps,AB04_Changseob,RA_0p8mps,ankle,ankle_angle_l,0.1460771653,0.1574431883,0.011366023000000003,0.8973608776,0.8659594121,-0.0314014655
AB04_Changseob::RA_0p8mps,AB04_Changseob,RA_0p8mps,ankle,ankle_angle_r,0.2026281268,0.1853564395,-0.017271687300000005,0.8728457062,0.8381794777,-0.03466622850000001
AB04_Changseob::RD_0p8mps,AB04_Changseob,RD_0p8mps,ankle,ankle_angle_l,0.1730934966,0.20330233490000002,0.030208838300000013,0.8821510166000001,0.8069629376,-0.07518807900000002
AB04_Changseob::RD_0p8mps,AB04_Changseob,RD_0p8mps,ankle,ankle_angle_r,0.1516766017,0.1671979822,0.015521380500000015,0.8944398504000001,0.874707203,-0.019732647400000025
AB05_Maria::LG_1p2mps,AB05_Maria,LG_1p2mps,ankle,ankle_angle_l,0.11929736090000001,0.2083227491,0.0890253882,0.9790542615000001,0.9237550713,-0.05529919020000007
AB05_Maria::LG_1p2mps,AB05_Maria,LG_1p2mps,ankle,ankle_angle_r,0.0846171173,0.1659119815,0.0812948642,0.9916248422,0.9482720013,-0.04335284090000002
AB05_Maria::LG_1p6mps,AB05_Maria,LG_1p6mps,ankle,ankle_angle_l,0.11866129600000001,0.22136123400000002,0.102699938,0.9851149482,0.9306209430000001,-0.05449400519999992
AB05_Maria::LG_1p6mps,AB05_Maria,LG_1p6mps,ankle,ankle_angle_r,0.0992157813,0.16703902880000002,0.06782324750000002,0.9885491846000001,0.9738863331000001,-0.014662851500000018
AB05_Maria::RA_0p8mps,AB05_Maria,RA_0p8mps,ankle,ankle_angle_l,0.2537675205,0.1540077749,-0.0997597456,0.8745878896,0.9206575497,0.04606966010000002
AB05_Maria::RA_0p8mps,AB05_Maria,RA_0p8mps,ankle,ankle_angle_r,0.13781042670000002,0.18690395880000002,0.049093532100000004,0.9296614249,0.8690018204000001,-0.060659604499999964
AB05_Maria::RD_0p8mps,AB05_Maria,RD_0p8mps,ankle,ankle_angle_l,0.1275523782,0.2374747723,0.10992239409999999,0.9404288109000001,0.8130573136,-0.12737149730000008
AB05_Maria::RD_0p8mps,AB05_Maria,RD_0p8mps,ankle,ankle_angle_r,0.163188215,0.2147659341,0.0515777191,0.9214566549000001,0.8174767295,-0.1039799254
AB06_Jimin::LG_0p8mps,AB06_Jimin,LG_0p8mps,ankle,ankle_angle_l,0.16186512620000001,0.2223158244,0.060450698199999986,0.866927262,0.8277483258,-0.039178936200000014
AB06_Jimin::LG_0p8mps,AB06_Jimin,LG_0p8mps,ankle,ankle_angle_r,0.13743781100000002,0.2051706955,0.06773288449999998,0.9030607698,0.8291373682000001,-0.0739234016
AB06_Jimin::LG_1p2mps,AB06_Jimin,LG_1p2mps,ankle,ankle_angle_l,0.10463311410000001,0.1715957819,0.06696266779999999,0.9528455486,0.8870718054000001,-0.06577374319999996
AB06_Jimin::LG_1p2mps,AB06_Jimin,LG_1p2mps,ankle,ankle_angle_r,0.1278957715,0.1316711492,0.003775377699999999,0.9456950694,0.9297122042,-0.01598286520000003
AB06_Jimin::LG_1p6mps,AB06_Jimin,LG_1p6mps,ankle,ankle_angle_l,0.10268685570000001,0.1768618679,0.07417501219999999,0.9748909106,0.9204290933,-0.05446181729999999
AB06_Jimin::LG_1p6mps,AB06_Jimin,LG_1p6mps,ankle,ankle_angle_r,0.0964754902,0.21792027960000002,0.12144478940000002,0.9694895006,0.8718317187,-0.09765778190000007
AB06_Jimin::RA_0p8mps,AB06_Jimin,RA_0p8mps,ankle,ankle_angle_l,0.2129171902,0.1620259393,-0.05089125089999999,0.8207911902,0.8690042578,0.04821306759999999
AB06_Jimin::RA_0p8mps,AB06_Jimin,RA_0p8mps,ankle,ankle_angle_r,0.1706052303,0.18914151780000002,0.018536287500000026,0.8681468276000001,0.8089272313,-0.059219596300000066
AB06_Jimin::RD_0p8mps,AB06_Jimin,RD_0p8mps,ankle,ankle_angle_l,0.14273781430000002,0.3031487873,0.16041097299999998,0.9188351631,0.5190287972000001,-0.39980636589999996
AB06_Jimin::RD_0p8mps,AB06_Jimin,RD_0p8mps,ankle,ankle_angle_r,0.1252248386,0.3208212006,0.19559636200000002,0.9210539834,0.48159163120000004,-0.43946235219999996
AB07_Amy::LG_0p8mps,AB07_Amy,LG_0p8mps,ankle,ankle_angle_l,0.10113749870000001,0.1497963301,0.048658831400000005,0.9443199716,0.8968747627,-0.047445208900000035
AB07_Amy::LG_0p8mps,AB07_Amy,LG_0p8mps,ankle,ankle_angle_r,0.1189233943,0.2117205335,0.0927971392,0.9450038873000001,0.8016579986,-0.1433458887000001
AB07_Amy::LG_1p2mps,AB07_Amy,LG_1p2mps,ankle,ankle_angle_l,0.1337075238,0.1583626158,0.02465509199999999,0.9587553737000001,0.9134160112,-0.045339362500000036
AB07_Amy::LG_1p2mps,AB07_Amy,LG_1p2mps,ankle,ankle_angle_r,0.1403263627,0.1925138389,0.0521874762,0.9756298819,0.9455101355000001,-0.030119746399999925
AB07_Amy::LG_1p6mps,AB07_Amy,LG_1p6mps,ankle,ankle_angle_l,0.1360962506,0.2791021103,0.1430058597,0.9730680051,0.7842483383000001,-0.18881966679999995
AB07_Amy::LG_1p6mps,AB07_Amy,LG_1p6mps,ankle,ankle_angle_r,0.1385707294,0.4469442876,0.3083735582,0.9831804649,0.4826137957,-0.5005666691999999
AB07_Amy::RA_0p8mps,AB07_Amy,RA_0p8mps,ankle,ankle_angle_l,0.1776244471,0.1686815379,-0.008942909199999988,0.8924990575,0.8810374428000001,-0.011461614699999956
AB07_Amy::RA_0p8mps,AB07_Amy,RA_0p8mps,ankle,ankle_angle_r,0.18369424210000002,0.175790927,-0.007903315100000002,0.9183694759000001,0.8993244719,-0.019045004000000088
AB07_Amy::RD_0p8mps,AB07_Amy,RD_0p8mps,ankle,ankle_angle_l,0.16011890750000002,0.1465654989,-0.013553408600000011,0.9121713288000001,0.8674116774,-0.044759651400000044
AB07_Amy::RD_0p8mps,AB07_Amy,RD_0p8mps,ankle,ankle_angle_r,0.12337173280000001,0.2091617946,0.0857900618,0.9330016476,0.786454724,-0.1465469236
AB08_Seokhyun::LG_0p8mps,AB08_Seokhyun,LG_0p8mps,ankle,ankle_angle_l,0.15290502790000002,0.1817613371,0.028856309199999985,0.9759079561,0.9403866188000001,-0.035521337299999955
AB08_Seokhyun::LG_0p8mps,AB08_Seokhyun,LG_0p8mps,ankle,ankle_angle_r,0.1675712865,0.2000269667,0.0324556802,0.9532762894000001,0.9217752102000001,-0.031501079200000004
AB08_Seokhyun::LG_1p2mps,AB08_Seokhyun,LG_1p2mps,ankle,ankle_angle_l,0.1413051808,0.1801417974,0.038836616599999985,0.9844051269,0.9473545377,-0.03705058920000004
AB08_Seokhyun::LG_1p2mps,AB08_Seokhyun,LG_1p2mps,ankle,ankle_angle_r,0.19320514290000002,0.22337796170000002,0.0301728188,0.9448902666000001,0.9481513012,0.0032610345999999346
AB08_Seokhyun::LG_1p6mps,AB08_Seokhyun,LG_1p6mps,ankle,ankle_angle_l,0.1919448223,0.2556947298,0.06374990750000001,0.9806900380000001,0.9591589634000001,-0.021531074600000033
AB08_Seokhyun::LG_1p6mps,AB08_Seokhyun,LG_1p6mps,ankle,ankle_angle_r,0.20830543270000001,0.3276571005,0.1193516678,0.9807484023,0.954163563,-0.026584839299999996
AB08_Seokhyun::RA_0p8mps,AB08_Seokhyun,RA_0p8mps,ankle,ankle_angle_l,0.23077182710000002,0.29027655900000005,0.059504731900000024,0.8588343335,0.7158864837000001,-0.14294784979999997
AB08_Seokhyun::RA_0p8mps,AB08_Seokhyun,RA_0p8mps,ankle,ankle_angle_r,0.27565268260000003,0.36371145930000004,0.08805877670000001,0.796949941,0.6148111741,-0.18213876690000008
AB08_Seokhyun::RD_0p8mps,AB08_Seokhyun,RD_0p8mps,ankle,ankle_angle_l,0.1340822248,0.3251937056,0.19111148079999998,0.9430540956000001,0.6158956069,-0.3271584887000001
AB08_Seokhyun::RD_0p8mps,AB08_Seokhyun,RD_0p8mps,ankle,ankle_angle_r,0.1847536157,0.3808672946,0.1961136789,0.9293055328000001,0.5124127352,-0.4168927976000001
AB01_Jinwoo::LG_0p8mps,AB01_Jinwoo,LG_0p8mps,hip,hip_flexion_l,0.07512384300000001,0.1070186722,0.03189482919999999,0.9011408127,0.7529731231,-0.14816768960000004
AB01_Jinwoo::LG_0p8mps,AB01_Jinwoo,LG_0p8mps,hip,hip_flexion_r,0.0903640765,0.10743884990000001,0.017074773400000007,0.8390844923,0.7760214283,-0.06306306400000006
AB01_Jinwoo::LG_1p2mps,AB01_Jinwoo,LG_1p2mps,hip,hip_flexion_l,0.08165231810000001,0.1239198356,0.04226751749999999,0.9390144748,0.8718761959,-0.06713827890000001
AB01_Jinwoo::LG_1p2mps,AB01_Jinwoo,LG_1p2mps,hip,hip_flexion_r,0.1348406833,0.1149039005,-0.01993678280000001,0.8648622723,0.8835578842,0.01869561190000002
AB01_Jinwoo::LG_1p6mps,AB01_Jinwoo,LG_1p6mps,hip,hip_flexion_l,0.11297182380000001,0.16544579750000002,0.05247397370000001,0.9522037985,0.9348351463000001,-0.017368652199999945
AB01_Jinwoo::LG_1p6mps,AB01_Jinwoo,LG_1p6mps,hip,hip_flexion_r,0.1600618355,0.1532232356,-0.006838599899999992,0.9089818894,0.9256169877,0.016635098299999984
AB01_Jinwoo::RA_0p8mps,AB01_Jinwoo,RA_0p8mps,hip,hip_flexion_l,0.1012132347,0.1729920811,0.0717788464,0.9149566237000001,0.7404662827,-0.17449034100000005
AB01_Jinwoo::RA_0p8mps,AB01_Jinwoo,RA_0p8mps,hip,hip_flexion_r,0.1157467123,0.158680588,0.04293387570000001,0.8770949543000001,0.7399946559,-0.13710029840000004
AB01_Jinwoo::RD_0p8mps,AB01_Jinwoo,RD_0p8mps,hip,hip_flexion_l,0.08494992550000001,0.135710662,0.0507607365,0.8332496846,0.6991309924,-0.13411869220000006
AB01_Jinwoo::RD_0p8mps,AB01_Jinwoo,RD_0p8mps,hip,hip_flexion_r,0.1380853387,0.1460575526,0.007972213899999997,0.7023771310000001,0.6437006098,-0.05867652120000011
AB02_Oscar::LG_0p8mps,AB02_Oscar,LG_0p8mps,hip,hip_flexion_l,0.1020539205,0.1263035536,0.0242496331,0.7864518726,0.6268739377,-0.15957793490000005
AB02_Oscar::LG_0p8mps,AB02_Oscar,LG_0p8mps,hip,hip_flexion_r,0.1277753976,0.1091512111,-0.0186241865,0.7273694959,0.7595682261000001,0.03219873020000008
AB02_Oscar::LG_1p2mps,AB02_Oscar,LG_1p2mps,hip,hip_flexion_l,0.1509284612,0.25998439430000003,0.10905593310000003,0.8706705214,0.6070958233,-0.2635746981
AB02_Oscar::LG_1p2mps,AB02_Oscar,LG_1p2mps,hip,hip_flexion_r,0.1851373957,0.24741869400000002,0.06228129830000001,0.8341755948,0.7391034964000001,-0.09507209839999997
AB02_Oscar::LG_1p6mps,AB02_Oscar,LG_1p6mps,hip,hip_flexion_l,0.1742995538,0.1276168643,-0.04668268950000001,0.8939410123,0.9559405695000001,0.061999557200000055
AB02_Oscar::LG_1p6mps,AB02_Oscar,LG_1p6mps,hip,hip_flexion_r,0.1788330109,0.1388520262,-0.0399809847,0.8927299190000001,0.9403880321,0.0476581130999999
AB02_Oscar::RA_0p8mps,AB02_Oscar,RA_0p8mps,hip,hip_flexion_l,0.26921856,0.1809022113,-0.08831634869999999,0.8120182978,0.7348605422000001,-0.07715775559999993
AB02_Oscar::RA_0p8mps,AB02_Oscar,RA_0p8mps,hip,hip_flexion_r,0.2945002828,0.1705118053,-0.1239884775,0.7891372295,0.7653346518,-0.02380257769999994
AB02_Oscar::RD_0p8mps,AB02_Oscar,RD_0p8mps,hip,hip_flexion_l,0.1331537526,0.1983139478,0.06516019519999999,0.6567241335,0.29145569920000003,-0.3652684343
AB02_Oscar::RD_0p8mps,AB02_Oscar,RD_0p8mps,hip,hip_flexion_r,0.16129967050000002,0.22658983770000002,0.0652901672,0.6159801157,0.26986928450000003,-0.34611083119999997
AB03_Ilseung::LG_0p8mps,AB03_Ilseung,LG_0p8mps,hip,hip_flexion_l,0.13031336400000001,0.1299838626,-0.00032950140000001515,0.7029723676,0.6409381751000001,-0.062034192499999974
AB03_Ilseung::LG_0p8mps,AB03_Ilseung,LG_0p8mps,hip,hip_flexion_r,0.1230061846,0.0935202579,-0.029485926699999998,0.6643052507,0.7427116036,0.07840635289999998
AB03_Ilseung::LG_1p2mps,AB03_Ilseung,LG_1p2mps,hip,hip_flexion_l,0.142377405,0.1056960157,-0.036681389300000006,0.8121598155,0.9081511574000001,0.09599134190000003
AB03_Ilseung::LG_1p2mps,AB03_Ilseung,LG_1p2mps,hip,hip_flexion_r,0.1480899977,0.0911856136,-0.0569043841,0.8104473886,0.9390792541,0.12863186550000005
AB03_Ilseung::LG_1p6mps,AB03_Ilseung,LG_1p6mps,hip,hip_flexion_l,0.1642939964,0.1368877848,-0.027406211600000008,0.8628380961000001,0.9054097915,0.04257169539999994
AB03_Ilseung::LG_1p6mps,AB03_Ilseung,LG_1p6mps,hip,hip_flexion_r,0.1461713202,0.10053748100000001,-0.0456338392,0.8972592608000001,0.9460644555000001,0.0488051947
AB03_Ilseung::RA_0p8mps,AB03_Ilseung,RA_0p8mps,hip,hip_flexion_l,0.2761184043,0.1557888797,-0.12032952460000002,0.8542150273,0.8127542432,-0.04146078409999998
AB03_Ilseung::RA_0p8mps,AB03_Ilseung,RA_0p8mps,hip,hip_flexion_r,0.2701224732,0.1588656612,-0.11125681199999998,0.7433181484,0.8142599694,0.07094182100000002
AB03_Ilseung::RD_0p8mps,AB03_Ilseung,RD_0p8mps,hip,hip_flexion_l,0.1030994144,0.1512512029,0.04815178849999999,0.8030871924,0.5767935905,-0.22629360190000003
AB03_Ilseung::RD_0p8mps,AB03_Ilseung,RD_0p8mps,hip,hip_flexion_r,0.142483567,0.1546597126,0.012176145599999993,0.7371869359000001,0.6650902004,-0.07209673550000006
AB04_Changseob::LG_0p8mps,AB04_Changseob,LG_0p8mps,hip,hip_flexion_l,0.1400115686,0.1587211127,0.018709544100000003,0.7974545256000001,0.8424462073000001,0.04499168170000001
AB04_Changseob::LG_0p8mps,AB04_Changseob,LG_0p8mps,hip,hip_flexion_r,0.0916696756,0.0977154097,0.006045734100000005,0.8340291623,0.8606246457000001,0.026595483400000064
AB04_Changseob::LG_1p2mps,AB04_Changseob,LG_1p2mps,hip,hip_flexion_l,0.16035250480000002,0.1631325126,0.002780007799999984,0.9084707154,0.9371715281,0.028700812700000022
AB04_Changseob::LG_1p2mps,AB04_Changseob,LG_1p2mps,hip,hip_flexion_r,0.11667122240000001,0.1043379114,-0.012333311000000013,0.9078459306000001,0.9511797355,0.04333380489999994
AB04_Changseob::LG_1p6mps,AB04_Changseob,LG_1p6mps,hip,hip_flexion_l,0.17392431460000002,0.2084281759,0.034503861299999994,0.9434593317000001,0.9354241012000001,-0.00803523049999999
AB04_Changseob::LG_1p6mps,AB04_Changseob,LG_1p6mps,hip,hip_flexion_r,0.1506181485,0.1610213784,0.010403229900000005,0.943134503,0.9669337476000001,0.023799244600000047
AB04_Changseob::RA_0p8mps,AB04_Changseob,RA_0p8mps,hip,hip_flexion_l,0.1817487503,0.2185330522,0.03678430189999998,0.8495218081,0.7874582382,-0.06206356989999995
AB04_Changseob::RA_0p8mps,AB04_Changseob,RA_0p8mps,hip,hip_flexion_r,0.2094656255,0.2063681023,-0.0030975232000000075,0.8749869257,0.7463390711,-0.12864785460000006
AB04_Changseob::RD_0p8mps,AB04_Changseob,RD_0p8mps,hip,hip_flexion_l,0.1611535978,0.194221563,0.03306796520000002,0.5452436492,0.3731381137,-0.17210553550000002
AB04_Changseob::RD_0p8mps,AB04_Changseob,RD_0p8mps,hip,hip_flexion_r,0.11605589250000001,0.1404055367,0.024349644199999992,0.7392886797,0.5767305248,-0.16255815490000003
AB05_Maria::LG_1p2mps,AB05_Maria,LG_1p2mps,hip,hip_flexion_l,0.1477858032,0.11392608480000001,-0.0338597184,0.8543631745,0.9079542704,0.053591095899999996
AB05_Maria::LG_1p2mps,AB05_Maria,LG_1p2mps,hip,hip_flexion_r,0.16685719440000002,0.0977618222,-0.06909537220000002,0.8117977638,0.954428173,0.14263040920000003
AB05_Maria::LG_1p6mps,AB05_Maria,LG_1p6mps,hip,hip_flexion_l,0.1523456483,0.1165384661,-0.035807182199999996,0.9171110997,0.940699445,0.02358834529999998
AB05_Maria::LG_1p6mps,AB05_Maria,LG_1p6mps,hip,hip_flexion_r,0.15932426460000002,0.08103672,-0.07828754460000001,0.9035854164,0.976405454,0.0728200376
AB05_Maria::RA_0p8mps,AB05_Maria,RA_0p8mps,hip,hip_flexion_l,0.2036866512,0.1287193557,-0.0749672955,0.8112840365,0.8681186579,0.05683462139999995
AB05_Maria::RA_0p8mps,AB05_Maria,RA_0p8mps,hip,hip_flexion_r,0.2557853487,0.13845802670000001,-0.11732732200000001,0.7477970682,0.8509305118,0.10313344359999999
AB05_Maria::RD_0p8mps,AB05_Maria,RD_0p8mps,hip,hip_flexion_l,0.1832507269,0.22430999470000001,0.04105926780000002,0.5874646127,0.3814841852,-0.20598042750000006
AB05_Maria::RD_0p8mps,AB05_Maria,RD_0p8mps,hip,hip_flexion_r,0.1626054351,0.21032641,0.04772097489999999,0.6886517316,0.48646155890000004,-0.2021901727
AB06_Jimin::LG_0p8mps,AB06_Jimin,LG_0p8mps,hip,hip_flexion_l,0.1114705206,0.1808858845,0.06941536390000001,0.8039343415,0.581854156,-0.22208018549999997
AB06_Jimin::LG_0p8mps,AB06_Jimin,LG_0p8mps,hip,hip_flexion_r,0.1001517543,0.1804802405,0.0803284862,0.8492335571,0.5736582956,-0.2755752615
AB06_Jimin::LG_1p2mps,AB06_Jimin,LG_1p2mps,hip,hip_flexion_l,0.1106957413,0.1258518689,0.0151561276,0.9281626642,0.9097949087,-0.018367755500000027
AB06_Jimin::LG_1p2mps,AB06_Jimin,LG_1p2mps,hip,hip_flexion_r,0.1283969564,0.1238442814,-0.004552675000000006,0.9060755251,0.9175273527000001,0.011451827600000075
AB06_Jimin::LG_1p6mps,AB06_Jimin,LG_1p6mps,hip,hip_flexion_l,0.1471750595,0.170674193,0.02349913349999999,0.9502115977000001,0.9422367962,-0.007974801500000073
AB06_Jimin::LG_1p6mps,AB06_Jimin,LG_1p6mps,hip,hip_flexion_r,0.138648893,0.1458705191,0.007221626100000017,0.9443969556,0.9531683824,0.008771426799999982
AB06_Jimin::RA_0p8mps,AB06_Jimin,RA_0p8mps,hip,hip_flexion_l,0.1412841307,0.27746798840000003,0.13618385770000002,0.9265582806,0.5554244404,-0.37113384019999995
AB06_Jimin::RA_0p8mps,AB06_Jimin,RA_0p8mps,hip,hip_flexion_r,0.14355560720000002,0.2901484219,0.1465928147,0.9251041442000001,0.5817680114,-0.3433361328000001
AB06_Jimin::RD_0p8mps,AB06_Jimin,RD_0p8mps,hip,hip_flexion_l,0.0820954262,0.1543433193,0.0722478931,0.8688175957000001,0.5721663772000001,-0.2966512185
AB06_Jimin::RD_0p8mps,AB06_Jimin,RD_0p8mps,hip,hip_flexion_r,0.0877199365,0.15857806500000002,0.07085812850000002,0.8799497466,0.5586666364,-0.3212831102
AB07_Amy::LG_0p8mps,AB07_Amy,LG_0p8mps,hip,hip_flexion_l,0.1458383011,0.1896750245,0.0438367234,0.7817857185,0.7284976782,-0.053288040300000006
AB07_Amy::LG_0p8mps,AB07_Amy,LG_0p8mps,hip,hip_flexion_r,0.1412189895,0.1776228201,0.03640383059999999,0.8144988607,0.7336833242,-0.08081553649999995
AB07_Amy::LG_1p2mps,AB07_Amy,LG_1p2mps,hip,hip_flexion_l,0.132892024,0.1358286777,0.0029366537000000137,0.9078374224,0.8799061894,-0.027931233
AB07_Amy::LG_1p2mps,AB07_Amy,LG_1p2mps,hip,hip_flexion_r,0.14982938610000002,0.12580362250000002,-0.0240257636,0.8915027939,0.8855423499,-0.005960443999999954
AB07_Amy::LG_1p6mps,AB07_Amy,LG_1p6mps,hip,hip_flexion_l,0.1833110281,0.1856205519,0.0023095238000000184,0.9265613615,0.9149755654,-0.01158579609999999
AB07_Amy::LG_1p6mps,AB07_Amy,LG_1p6mps,hip,hip_flexion_r,0.1702185374,0.1589852934,-0.011233244000000003,0.9258431639,0.9245945963000001,-0.0012485675999999168
